# time [pico sec]
800.000000
# dry density [g/cm^3], porosity [%]
1.710383 30.697595
#Xa[1:2]
0.000000e+00 0.000000e+00
#Wd[1:4]
6.7616482164169625e+01 6.8160698321587006e+01 0.0000000000000000e+00 0.0000000000000000e+00 
#np
3194
# irev[1:2] x1   x2    v1   v2
0 0 1.8609075611704299e+01 1.4486809099540324e+01 -1.3708440761619931e-02 -3.8000548766420207e-02 1.1058867163876327e+00 1.1058867163876327e+00 2.7472266072056561e-01 2.7472266072056561e-01
0 0 1.8841292750972514e+01 1.5460019686030513e+01 3.9810068167428277e-02 -1.8419666982315522e-02 1.1168220939157147e+00 1.0963668039299856e+00 3.0228797260831131e-01 2.5074060301703127e-01
0 0 1.9019756908784949e+01 1.6445044719868154e+01 3.8439758690911978e-03 9.9782986862321316e-02 1.1195294383372323e+00 1.0950526097762028e+00 3.0911893217069814e-01 2.4774655148412061e-01
0 0 1.9247934789408003e+01 1.7419919254621210e+01 -3.2455828840248523e-02 7.2974783952436978e-02 1.1254148827049395e+00 1.0913506798292461e+00 3.2396862479309158e-01 2.3977516970068016e-01
0 0 1.9339428645764212e+01 1.8418545699467423e+01 -3.0200904974839880e-02 6.9276049196535266e-02 1.1299757804867281e+00 1.0896056768923221e+00 3.3547632513146075e-01 2.3601764732106817e-01
0 0 1.9326108824797888e+01 1.9418554532311322e+01 -6.2607982260573644e-03 5.1904675129670841e-02 1.1348798768335957e+00 1.0878308813327866e+00 3.4784995722985634e-01 2.3219597235819017e-01
0 0 1.9314321583940771e+01 2.0419317323562549e+01 -7.1571713391112377e-04 8.3227743482040595e-02 1.1394121791714824e+00 1.0865552865030539e+00 3.5928550778210661e-01 2.2944922848824184e-01
0 0 1.9318413511027753e+01 2.1418735568768835e+01 -8.9644464484160746e-02 -1.4721298968169844e-04 1.1440339531173374e+00 1.0855046185135695e+00 3.7094680609336184e-01 2.2718682055729028e-01
0 0 1.9361076174108696e+01 2.2418904386901236e+01 5.6372711361398209e-02 -6.2544318057212195e-02 1.1488596571334613e+00 1.0852832580873837e+00 3.8312264479796043e-01 2.2671016419313564e-01
0 0 1.9349874894758646e+01 2.3419675623039115e+01 -1.8082733294047616e-02 -4.6740626310203176e-02 1.1527292502460158e+00 1.0863753488443324e+00 3.9288609929775131e-01 2.2906176794862057e-01
0 0 1.9312059832798141e+01 2.4419972113709754e+01 4.9141062295385479e-02 -5.8534217217193235e-02 1.1557076993487889e+00 1.0888245207069900e+00 4.0040108897470850e-01 2.3433558032493326e-01
0 0 1.9300956151342646e+01 2.5420161840131694e+01 -1.0290473351025960e-02 -8.2320863441614225e-02 1.1577529559248130e+00 1.0925689926818420e+00 4.0556152030161530e-01 2.4239856804124010e-01
0 0 1.9208175065947380e+01 2.6418033984429282e+01 7.2092762331074835e-03 -1.8522948691008567e-02 1.1587329758818543e+00 1.0972277436302416e+00 4.0803422995897415e-01 2.5290943657119047e-01
0 0 1.9031249300909494e+01 2.7401587485108941e+01 3.5952560172710819e-02 -3.6760323907257031e-02 1.1585104867825555e+00 1.1016257375060987e+00 4.0747286287604867e-01 2.6398862909316312e-01
0 0 1.8901831696707067e+01 2.8393500363865741e+01 7.4462315901885155e-03 1.2294486903658693e-02 1.1584055070588983e+00 1.1055122600693532e+00 4.0720798625323223e-01 2.7377935025711525e-01
0 0 1.8850647326509758e+01 2.9392111106174923e+01 3.6025950333402203e-02 1.3084829579053849e-02 1.1585072989648630e+00 1.1087690905041245e+00 4.0746481962393172e-01 2.8198378446434053e-01
0 0 1.8813073970018362e+01 3.0390366507088473e+01 1.6611010378866239e-02 3.4045374682633127e-03 1.1589475397780629e+00 1.1113568569225121e+00 4.0857560078970395e-01 2.8850274814653182e-01
0 0 1.8694961000615773e+01 3.1383904685620831e+01 -1.3310640134919165e-02 -6.1708265806565687e-02 1.1598613595424130e+00 1.1133216284633221e+00 4.1088127930181806e-01 2.9345587213199931e-01
0 0 1.8703540685270603e+01 3.2384946242270829e+01 -1.7458823025767664e-02 2.2546297457839343e-02 1.1613455853195329e+00 1.1151550857617107e+00 4.1462616162428045e-01 2.9808190809739588e-01
0 0 1.8692940117189416e+01 3.3384087452509306e+01 -5.7985428440034313e-02 2.8531314384442605e-02 1.1630386886818764e+00 1.1173877047766478e+00 4.1889806752261760e-01 3.0371507766682299e-01
0 0 1.8778828979162885e+01 3.4381653164229000e+01 -3.9963013117923635e-03 -6.8737193889434153e-02 1.1765416167678697e+00 1.1196999863885007e+00 4.5296759890405064e-01 3.0954924566623976e-01
0 0 1.9028108785313822e+01 3.5354844480389190e+01 -9.1446085180516487e-03 -1.6814383763237194e-02 1.1779109417017555e+00 1.1222228866302772e+00 4.5642257241122619e-01 3.1591483010926125e-01
0 0 1.9429050829710889e+01 3.6274217058685828e+01 -9.0735732290931861e-02 -1.4348603402437800e-02 1.1789888994736102e+00 1.1250357737126360e+00 4.5914239109811950e-01 3.2301208665351089e-01
0 0 1.9985462581222276e+01 3.7112750891817740e+01 2.8695148912298019e-02 7.8895956883588012e-02 1.1798306406535783e+00 1.1280543072618248e+00 4.6126620656713024e-01 3.3062821426857780e-01
0 0 2.0665517164242935e+01 3.7847310004032892e+01 -2.5969101147890597e-02 5.0536103936876076e-02 1.1803953432561287e+00 1.1334862010473463e+00 4.6269101997917261e-01 3.4433354355774187e-01
0 0 2.1390149465388127e+01 3.8537501660285990e+01 3.4097849116822364e-02 2.6177340075471425e-02 1.1692253107068973e+00 1.1402073266106763e+00 4.3450766803920127e-01 3.6129176157091114e-01
0 0 2.2041151325530087e+01 3.9297477519688066e+01 3.5097475004812279e-02 -2.0528322399727197e-03 1.1702535542337578e+00 1.1489066337049125e+00 4.3710205163385851e-01 3.8324117240656913e-01
0 0 2.2638044351926265e+01 4.0100290125729110e+01 2.8226400204372837e-02 4.2395424275644369e-02 1.1715183519146599e+00 1.1592567790247386e+00 4.4029329015680868e-01 4.0935584905525707e-01
0 0 2.3233609727158516e+01 4.0901949065911488e+01 6.5573059849928339e-02 1.4870326034569760e-02 1.1727911694416209e+00 1.1709074440251115e+00 4.4350476372768732e-01 4.3875189518072755e-01
0 0 2.3865291247564375e+01 4.1678159014804322e+01 -2.1482884482061253e-02 6.5892511088830097e-02 1.1739401395452340e+00 1.1787886365029088e+00 4.4640375517251174e-01 4.5863710324341112e-01
