# time [pico sec]
600.000000
# dry density [g/cm^3], porosity [%]
1.688678 31.577062
#Xa[1:2]
0.000000e+00 0.000000e+00
#Wd[1:4]
6.8087472553635706e+01 6.8559237333658629e+01 0.0000000000000000e+00 0.0000000000000000e+00 
#np
3194
# irev[1:2] x1   x2    v1   v2
0 0 1.9147885541002893e+01 1.5196861153088960e+01 2.3546953664287638e-02 -7.7057506553755498e-03 1.1156770216676275e+00 1.1156770216676275e+00 2.9939881592749629e-01 2.9939881592749629e-01
0 0 1.9273874343435232e+01 1.6189390712528521e+01 -5.5702920311455212e-02 3.2368042730180902e-02 1.1220321515533063e+00 1.1088859879055373e+00 3.1543358229034257e-01 2.8227826618762786e-01
0 0 1.9477025171482776e+01 1.7168576071585886e+01 -3.9957166461329310e-02 2.4996572073699531e-02 1.1226259808856367e+00 1.1073775143392661e+00 3.1693188598745181e-01 2.7847819971942134e-01
0 0 1.9583293556163390e+01 1.8163900781279722e+01 -8.2321167348729796e-04 5.5021270423557263e-02 1.1243344626005340e+00 1.1038931810675132e+00 3.2124259334141275e-01 2.6970065245170471e-01
0 0 1.9576287045277375e+01 1.9163686848228274e+01 -5.8098549477535302e-02 1.1791967418454397e-03 1.1246009589927519e+00 1.1016322077441538e+00 3.2191499618173602e-01 2.6400492857313024e-01
0 0 1.9524260315398156e+01 2.0162729212552854e+01 2.9058714940757260e-02 9.6129903194023522e-02 1.1249801963084070e+00 1.0992751492212252e+00 3.2287185809675478e-01 2.5806715196447266e-01
0 0 1.9475763560787737e+01 2.1159894172488588e+01 2.0449134500010624e-02 5.1338374531863643e-02 1.1253377049892528e+00 1.0972101779673513e+00 3.2377389602094719e-01 2.5286518608643976e-01
0 0 1.9403405268134200e+01 2.2157675012584928e+01 -1.1000145589377362e-01 2.7148034895284032e-02 1.1261503388799177e+00 1.0965282529656717e+00 3.2582427025558053e-01 2.5114731685050695e-01
0 0 1.9228624727121531e+01 2.3142760771596315e+01 1.1114664264549653e-03 2.6022272671701849e-02 1.1275362986829196e+00 1.0971949596802941e+00 3.2932121556263294e-01 2.5282684898617935e-01
0 0 1.9129969358527568e+01 2.4138156028034523e+01 4.8222473405041362e-04 5.5192763996677371e-02 1.1293460196794101e+00 1.0990420788711004e+00 3.3388736194872876e-01 2.5748001352065397e-01
