# time [pico sec]
400.000000
# dry density [g/cm^3], porosity [%]
1.665416 32.519597
#Xa[1:2]
0.000000e+00 0.000000e+00
#Wd[1:4]
6.8644650881488332e+01 6.8952583672640017e+01 0.0000000000000000e+00 0.0000000000000000e+00 
#np
3194
# irev[1:2] x1   x2    v1   v2
0 0 1.9406480561257908e+01 1.5229852862494955e+01 3.9975501522238999e-02 1.8246336594159502e-03 1.1723316804719524e+00 1.1723316804719524e+00 4.4234541711991082e-01 4.4234541711991082e-01
0 0 1.9586955904999499e+01 1.6212252923556118e+01 -5.2839408477291433e-02 -3.4165179338252291e-02 1.1834089808075103e+00 1.1604874801098666e+00 4.7029479439574295e-01 4.1246105771621666e-01
0 0 1.9853286805764366e+01 1.7178963927116815e+01 6.5886299925225114e-02 -1.7290473144432772e-02 1.1835841835812611e+00 1.1582379812909787e+00 4.7073685232276458e-01 4.0678529834650617e-01
0 0 1.9963430791369202e+01 1.8175551778616367e+01 -2.9510687123153732e-03 -4.3465560042118212e-02 1.1848279012334597e+00 1.1523746937744010e+00 4.7387490336705412e-01 3.9199151015684552e-01
0 0 1.9936871651548728e+01 1.9176427099473617e+01 6.1226952917042707e-02 -3.0251233442450766e-02 1.1824592640556371e+00 1.1482265859622727e+00 4.6789854341407722e-01 3.8152532916418525e-01
0 0 1.9819834493275508e+01 2.0170380648126851e+01 -3.9820005352478947e-02 -3.0061522366889623e-02 1.1790153213191761e+00 1.1435734263603290e+00 4.5920905663102712e-01 3.6978484102178888e-01
0 0 1.9781337729618414e+01 2.1170478577960651e+01 -1.5808448199439922e-02 -1.8145524209542425e-03 1.1717071888576824e+00 1.1390240743871183e+00 4.4076974875270059e-01 3.5830627216402644e-01
0 0 1.9712913500218264e+01 2.2168237813373405e+01 5.3119048035741537e-02 3.0741080434885451e-03 1.1656211672296914e+00 1.1343637581162758e+00 4.2541397528472186e-01 3.4654772687475910e-01
0 0 1.9568746771561862e+01 2.3158745126095930e+01 1.3542569705078480e-01 1.2741170122897955e-02 1.1610187244918091e+00 1.1310970374403790e+00 4.1380145196452578e-01 3.3830539292518513e-01
0 0 1.9436499672366246e+01 2.4149709519625596e+01 8.6634573425594108e-02 3.2315078100459090e-02 1.1581253781215348e+00 1.1291748334454315e+00 4.0650118684190606e-01 3.3345543824051760e-01
0 0 1.9263650757687341e+01 2.5135915349891722e+01 4.2965884958610499e-02 3.7079292583948126e-02 1.1570133246961138e+00 1.1286112749864263e+00 4.0369534067032575e-01 3.3203351164192607e-01
0 0 1.9201149508681603e+01 2.6134958247118369e+01 5.8045597709107576e-02 3.5483027510085925e-02 1.1624281434286627e+00 1.1294258770084777e+00 4.1735758752215535e-01 3.3408885171164393e-01
0 0 1.9101709455245587e+01 2.7128988647913253e+01 2.9034362795245631e-02 5.2016813329956849e-02 1.1676203843040196e+00 1.1316762707495314e+00 4.3045824334409055e-01 3.3976686907892434e-01
0 0 1.8919640321497631e+01 2.8114308638079375e+01 1.7438790458950984e-02 4.1420126002998138e-02 1.1724739703255134e+00 1.1344964125433958e+00 4.4270443174253815e-01 3.4688243014347747e-01
0 0 1.8888952078759303e+01 2.9115143279816749e+01 4.3700007322301511e-02 5.9467155479803538e-02 1.1767011249558132e+00 1.1379981615244832e+00 4.5337005748045217e-01 3.5571776911894076e-01
0 0 1.8891532299262732e+01 3.0114153259300348e+01 1.9979935355532427e-02 3.4521750222997284e-02 1.1800897272755617e+00 1.1422869252479737e+00 4.6191991365510088e-01 3.6653884209914750e-01
0 0 1.8913666798237848e+01 3.1113700085650262e+01 -1.1338376349780431e-02 2.3694654843139408e-02 1.1801194825063552e+00 1.1474117294314463e+00 4.6199498972473768e-01 3.7946934693784512e-01
0 0 1.8887551153723507e+01 3.2113572351707923e+01 -1.0919205506542035e-01 1.4581797271608871e-02 1.1805095187118184e+00 1.1533359121928974e+00 4.6297909855337771e-01 3.9441678124359164e-01
0 0 1.8889232793099158e+01 3.3112972618897345e+01 -7.6327898790371398e-02 5.5112812184479817e-03 1.1812055211036521e+00 1.1589617208426661e+00 4.6473519731796564e-01 4.0861138134207325e-01
0 0 1.8898517579002782e+01 3.4114163619596589e+01 8.4901535273695598e-03 2.7276003884903748e-02 1.1824355212484250e+00 1.1640140991650139e+00 4.6783863742107756e-01 4.2135914691616777e-01
0 0 1.9056199410831034e+01 3.5105106766236567e+01 -2.4766952976698939e-02 2.7010751165050077e-02 1.1843547742788973e+00 1.1676566136893713e+00 4.7268114646312870e-01 4.3054965449382809e-01
0 0 1.9380921822279010e+01 3.6053798408636176e+01 -9.3360920408235362e-03 -8.0210662915786851e-04 1.1870446535416499e+00 1.1695810291970430e+00 4.7946803930377657e-01 4.3540518909432296e-01
0 0 1.9871606190859719e+01 3.6930240773952363e+01 -3.1595175642537103e-03 2.3703965969477010e-02 1.1901280576005711e+00 1.1695746829827951e+00 4.8724784311210961e-01 4.3538917682319989e-01
0 0 2.0515328875720126e+01 3.7698964244491769e+01 7.0728301249031400e-02 -6.1355670327755178e-02 1.1936228306279946e+00 1.1689894256997611e+00 4.9606558090723996e-01 4.3391250145001015e-01
0 0 2.1249129700820038e+01 3.8379217304986987e+01 2.0182682212235924e-02 -1.3206941446234081e-02 1.1959791490260678e+00 1.1679111187508135e+00 5.0553001863697844e-01 4.3119180174680311e-01
0 0 2.1968006973700135e+01 3.9073231528175924e+01 7.9683307361277919e-02 -4.4667247479728625e-02 1.1977307636522687e+00 1.1679820694496876e+00 5.1523098169797832e-01 4.3137081899746432e-01
0 0 2.2666777063405014e+01 3.9791282787865178e+01 -1.7625219007902492e-02 6.2331809689214188e-02 1.1994583487794450e+00 1.1693334265198452e+00 5.2479886224246852e-01 4.3478045739707988e-01
0 0 2.3268738032281259e+01 4.0590726445793592e+01 -2.8470775823326102e-02 2.5383003536218415e-02 1.2009441493263269e+00 1.1719888892154928e+00 5.3302766782887601e-01 4.4148051304911579e-01
0 0 2.3850395675338508e+01 4.1404221189378696e+01 -4.5155384831526806e-02 4.5490539318930483e-02 1.2020106803042412e+00 1.1753669027255433e+00 5.3893443377236372e-01 4.5000365236783546e-01
0 0 2.4521095815147280e+01 4.2149936025016181e+01 -1.6488616558140261e-03 2.1252004349960333e-02 1.2025334301984099e+00 1.1793010014247938e+00 5.4186308614287071e-01 4.5992986231564659e-01
0 0 2.5272988352116261e+01 4.2809957590835900e+01 -2.5296501935043975e-02 1.2088088018798534e-02 1.2024501386710960e+00 1.1821595590852723e+00 5.4138877734412949e-01 4.6714235128834086e-01
0 0 2.6021472472290128e+01 4.3473623265641045e+01 -5.1931551285264721e-03 -1.6138367737966793e-02 1.2017088940865350e+00 1.1838962336153549e+00 5.3726305189047407e-01 4.7152419254715328e-01
0 0 2.6740340736847539e+01 4.4169581360045164e+01 -4.4573459074414297e-02 2.2938962049937357e-02 1.2005376423387144e+00 1.1846412720636761e+00 5.3077631115950374e-01 4.7340401525181397e-01
0 0 2.7483172357806978e+01 4.4839056020935409e+01 1.9245520861862427e-02 -8.8396205945309739e-02 1.1991731039673152e+00 1.1847135418989339e+00 5.2321909158719782e-01 4.7358636084416023e-01
0 0 2.8225686358124030e+01 4.5508936332536088e+01 -7.9211487476988224e-02 1.2426388416071577e-02 1.1978276275587025e+00 1.1844426465353008e+00 5.1576744283743314e-01 4.7290285886343419e-01
0 0 2.8953963963375386e+01 4.6193898447548648e+01 5.6577727202991493e-02 -1.3193992139046742e-01 1.1966965513965748e+00 1.1846359279184580e+00 5.0950320645584091e-01 4.7339053132284309e-01
0 0 2.9631222145798148e+01 4.6930837376098140e+01 -3.4233561828114168e-03 -6.3643267195576031e-02 1.1959579686331712e+00 1.1855334339834807e+00 5.0541271531806675e-01 4.7565504838555644e-01
