# time [pico sec]
200.000000
# dry density [g/cm^3], porosity [%]
1.640306 33.537034
#Xa[1:2]
0.000000e+00 0.000000e+00
#Wd[1:4]
6.9238880064126448e+01 6.9407301404986853e+01 0.0000000000000000e+00 0.0000000000000000e+00 
#np
3194
# irev[1:2] x1   x2    v1   v2
0 0 1.9472950816439390e+01 1.5390695400274234e+01 -8.1267227550660959e-02 3.5121265141929460e-02 1.0555505181124081e+00 1.0555505181124081e+00 1.6268633112557496e-01 1.6268633112557496e-01
0 0 1.9640349307790999e+01 1.6375956690995043e+01 -2.5533230183348746e-02 4.8449395292025833e-02 1.0616151361618154e+00 1.0540701478705499e+00 1.7574549477230375e-01 1.5949847836877731e-01
0 0 1.9935564300720497e+01 1.7336368539084372e+01 -9.0775423832520630e-02 5.4109502939299281e-02 1.0645049300351821e+00 1.0560028251187059e+00 1.8196810043208678e-01 1.6366033620631457e-01
0 0 2.0032754777119628e+01 1.8334071507726179e+01 4.9341078418144349e-02 4.8845572779938597e-02 1.0728584057085584e+00 1.0596190802077554e+00 1.9995567576854273e-01 1.7144737884388012e-01
0 0 2.0064379275353428e+01 1.9332970065135552e+01 6.2830588604778415e-02 5.6526269149394341e-02 1.0802195123957425e+00 1.0641227531344248e+00 2.1580637867026042e-01 1.8114515725693200e-01
0 0 2.0048726243220386e+01 2.0332593005554667e+01 5.6330982827178661e-02 3.4867562250834858e-02 1.0867463240240172e+00 1.0697500945432246e+00 2.2986059040928844e-01 1.9326253587782816e-01
0 0 2.0049883979670287e+01 2.1332970163971957e+01 1.1240862914811794e-01 3.4587233519822388e-02 1.0910657500436121e+00 1.0755486178450249e+00 2.3916162915958233e-01 2.0574852121010728e-01
0 0 1.9942990040031319e+01 2.2328657374324266e+01 4.4893038808571414e-02 1.8483822438180836e-02 1.0943016610230341e+00 1.0808404828122453e+00 2.4612953028245599e-01 2.1714351695680073e-01
0 0 1.9737674703182325e+01 2.3308174994990090e+01 1.6825685605401508e-01 2.3149399464559441e-02 1.0941509947043282e+00 1.0857938779841805e+00 2.4580509984603024e-01 2.2780968422779613e-01
0 0 1.9649298554336180e+01 2.4306118599122378e+01 1.2506627528543615e-01 -1.7065588562153941e-03 1.0940286361602001e+00 1.0902688028573431e+00 2.4554162466316951e-01 2.3744555933275815e-01
0 0 1.9686964880119422e+01 2.5307156100671644e+01 -6.9517845033648107e-02 -9.6154631325165198e-03 1.0944817040943846e+00 1.0967373792428756e+00 2.4651721780754832e-01 2.5167413665788929e-01
0 0 1.9616235870513460e+01 2.6305346678539124e+01 3.4810793833447297e-02 -1.8835352171373800e-02 1.0968129019244284e+00 1.1019815822294281e+00 2.5186438938499967e-01 2.6488505421538394e-01
0 0 1.9488172984917291e+01 2.7297381316513345e+01 -1.0296022139088430e-01 -1.8257424833570682e-02 1.1122643062192177e+00 1.1064819721808803e+00 2.9078874620517392e-01 2.7622219749104954e-01
0 0 1.9362316383232844e+01 2.8289212794964168e+01 6.7610949409283805e-02 -6.0470776537214161e-03 1.1168350810547243e+00 1.1099172241390576e+00 3.0232074074106152e-01 2.8487610172112560e-01
0 0 1.9291003659543659e+01 2.9287612718158726e+01 7.0246811045152407e-03 -7.9534552000443161e-03 1.1220342447932294e+00 1.1121226576888461e+00 3.1543886378949548e-01 2.9043191275275471e-01
0 0 1.9325296531660410e+01 3.0288316422958772e+01 6.1412856361702607e-02 2.4961044432185897e-03 1.1274922288544560e+00 1.1083403362351731e+00 3.2921002202044297e-01 2.8090368948821831e-01
0 0 1.9273932609148041e+01 3.1287295442290169e+01 2.6559693230033276e-02 -8.1992960347169064e-03 1.1328648637979262e+00 1.1038998181750383e+00 3.4276583403705391e-01 2.6971737230037512e-01
0 0 1.9262725551691744e+01 3.2286619510272629e+01 1.1302593728643612e-01 -8.9698827718215600e-03 1.1265325831792854e+00 1.0995456426913939e+00 3.2678871915657065e-01 2.5874856474414643e-01
0 0 1.9261988204678776e+01 3.3287521638832679e+01 -1.0060565844526186e-01 2.3738093706832126e-03 1.1325086358246204e+00 1.0959939383786266e+00 3.4186702749389586e-01 2.4980129992909478e-01
0 0 1.9336387980852209e+01 3.4284159115665140e+01 1.2121343366415280e-01 -2.3238262264850096e-02 1.1390526090872626e+00 1.0934425554635994e+00 3.5837826868625011e-01 2.4427961456156030e-01
0 0 1.9496475390366399e+01 3.5274616704893766e+01 8.8081941177828416e-02 -1.4142318703801929e-02 1.1461803192096034e+00 1.0958049843617008e+00 3.7636234903862559e-01 2.4936664293671379e-01
0 0 1.9864543730522797e+01 3.6210597264423704e+01 5.0220297656695476e-03 7.0924369963446480e-03 1.1536235046084931e+00 1.0994552227551644e+00 3.9514241191908661e-01 2.5852078364449332e-01
0 0 2.0401709854033651e+01 3.7057456083898522e+01 -2.0877012437680507e-02 1.9441764627349853e-02 1.1609271064097928e+00 1.1043408116742364e+00 4.1357028839018994e-01 2.7082829969510758e-01
0 0 2.1047118924352613e+01 3.7822839876756611e+01 -3.3229111659456155e-02 3.8515136403558463e-02 1.1676467822869558e+00 1.1219970908620052e+00 4.3052484866867785e-01 3.1534511989796832e-01
0 0 2.1726919767521139e+01 3.8556407496608429e+01 -1.0200802912132770e-02 1.6009448105178362e-02 1.1733867217042910e+00 1.1285736861296534e+00 4.4500741458779008e-01 3.3193867038029296e-01
0 0 2.2405847890573259e+01 3.9290085388648180e+01 5.3130068045227331e-02 -5.0155722361543885e-02 1.1778479181443049e+00 1.1358121671905170e+00 4.5626355630341148e-01 3.5020223929560246e-01
0 0 2.3046977901765448e+01 4.0060261969862033e+01 3.8950196038670351e-02 -1.0677833368208652e-02 1.1813565689179293e+00 1.1318938188389740e+00 4.6511630934165710e-01 3.4031576939247399e-01
0 0 2.3576684424982027e+01 4.0910080685263807e+01 -1.5608363139629556e-02 1.6117314535331766e-02 1.1839423384224470e+00 1.1429004611045577e+00 4.7164052058815714e-01 3.6808686775598343e-01
0 0 2.4135055747155167e+01 4.1739580774048115e+01 -1.7901724009479893e-02 1.6700611521532689e-02 1.1857437961896244e+00 1.1424450746949073e+00 4.7618581784074665e-01 3.6693787240657055e-01
0 0 2.4744458397052497e+01 4.2533328867088265e+01 -2.4920143844124453e-02 3.0446412408710474e-02 1.1870113495724213e+00 1.1534701821581290e+00 4.7938400933505187e-01 3.9475556071163831e-01
0 0 2.5404013734987611e+01 4.3286001831085677e+01 4.7639127391376858e-02 -4.4608817090405567e-02 1.1880872117563777e+00 1.1633443758013828e+00 4.8209854059856483e-01 4.1966935333889371e-01
0 0 2.6134233924855732e+01 4.3970672180100166e+01 6.3140283494047766e-02 -6.6673077878288398e-02 1.1879572766760358e+00 1.1857266598566423e+00 4.8177069857281624e-01 4.7614258078648852e-01
0 0 2.6831774253784651e+01 4.4686481252023277e+01 -7.3864273195455854e-02 5.7340212472018107e-02 1.1870513036364985e+00 1.1894069698647041e+00 4.7948481830264933e-01 4.8542845097068421e-01
0 0 2.7562867911001351e+01 4.5370042463689764e+01 3.2794259138789167e-02 -5.1472402481558682e-02 1.1857671852881149e+00 1.1910302520957496e+00 4.7624483138358215e-01 4.8952418965486599e-01
0 0 2.8232183578424895e+01 4.6113270474825349e+01 2.9539056195757817e-02 -6.1989958152655483e-02 1.1844288666452105e+00 1.1888107548182316e+00 4.7286809052319906e-01 4.8392412782636224e-01
0 0 2.8920471631273717e+01 4.6838949315960818e+01 -1.7409060564364731e-03 -5.1150112011803424e-03 1.1832375150896564e+00 1.1858153623102430e+00 4.6986216551569066e-01 4.7636638787538887e-01
0 0 2.9632154561852222e+01 4.7541304033859326e+01 6.0844974077610962e-02 -7.2516203793838593e-02 1.1835913641084628e+00 1.1779388510188040e+00 4.7075496966703795e-01 4.5649299101576613e-01
0 0 3.0335802623748030e+01 4.8251567465611473e+01 -8.6405068162945492e-02 9.0724208007376073e-02 1.1852521941091867e+00 1.1728099648858858e+00 4.7494544594511162e-01 4.4355218692168930e-01
0 0 3.1052881827215657e+01 4.8948708869312327e+01 -9.0064902972926512e-03 -2.2227319403054779e-03 1.1902158810399790e+00 1.1683568750674020e+00 4.8746943234119244e-01 4.3231649919907172e-01
0 0 3.1746970420141082e+01 4.9668147307575900e+01 6.7268979200148914e-03 5.4639034409898523e-03 1.1951555661208790e+00 1.1693783729288643e+00 5.0096877141889862e-01 4.3489386265872476e-01
0 0 3.2403051322246974e+01 5.0424066832903350e+01 -4.5735532513264308e-02 3.8308232966143954e-02 1.1889119836783706e+00 1.1709705557675232e+00 4.8417954056389928e-01 4.3891113378993440e-01
0 0 3.2944264969736871e+01 5.1268442302339771e+01 3.0044758304251507e-02 -2.0555090263133319e-02 1.1930990849268519e+00 1.1754240032540368e+00 4.9474410674346386e-01 4.5014772395253272e-01
0 0 3.3324871952458537e+01 5.2197226042658635e+01 3.2978622895021431e-02 -6.4184882393679222e-03 1.1957946452551149e+00 1.1798938115759918e+00 5.0450818184716317e-01 4.6142559449468584e-01
0 0 3.3527427232492705e+01 5.3179977453892505e+01 2.0016414864176798e-03 -1.0568507313453547e-03 1.1938635022556308e+00 1.1849804557614732e+00 4.9667282472266727e-01 4.7425981701292674e-01
0 0 3.3582994189095338e+01 5.4179125219249819e+01 -3.8187599650711293e-02 -6.1691699173124434e-04 1.1901316364191958e+00 1.1862229937317041e+00 4.8725687290717834e-01 4.7739489157600007e-01
0 0 3.3626008201229297e+01 5.5177397125707770e+01 3.4718087685285795e-02 -5.0170038476464885e-03 1.1951335548734701e+00 1.1951335548734701e+00 5.0084686658044453e-01 5.0084686658044453e-01
0 0 4.1562833144573169e+01 4.9075199348337250e+01 -8.2023726502046493e-02 4.2785084728265699e-02 1.1897375748240617e+00 1.1897375748240617e+00 4.8626260753035500e-01 4.8626260753035500e-01
0 0 4.2206289198056986e+01 4.9839911384906920e+01 3.9176593256693037e-02 -3.8196194123012270e-02 1.1856527732754132e+00 1.1944489702763708e+00 4.7595615594723739e-01 4.9815003181274364e-01
0 0 4.2843597082297066e+01 5.0611210273750537e+01 1.8669490337732002e-02 -3.0735753672911294e-02 1.1858572128539493e+00 1.1945737254014914e+00 4.7647198189196499e-01 4.9846480418087191e-01
0 0 4.3547142009456586e+01 5.1322983789388452e+01 -1.6726983131006592e-02 2.7244144310681732e-02 1.1857673625799701e+00 1.1950359783573303e+00 4.7624527871251576e-01 5.0030645879637192e-01
0 0 4.4285667721938545e+01 5.1997132526509596e+01 3.6766377000384209e-02 -4.3528640706147759e-02 1.1964635330889488e+00 1.1938944861673364e+00 5.0821268172454204e-01 4.9675100090382196e-01
0 0 4.4988944601196195e+01 5.2708502586593262e+01 3.9582682831165263e-02 -2.4823663398600569e-02 1.1967232887733508e+00 1.1917024985966254e+00 5.0965128600517229e-01 4.9122034941457066e-01
0 0 4.5708312660480253e+01 5.3402864332827924e+01 1.5020487945220515e-02 9.9558608182618441e-05 1.1969528431734302e+00 1.1884090029206882e+00 5.1092262658565746e-01 4.8291045888035711e-01
0 0 4.6432222926224433e+01 5.4092860782772455e+01 -1.6360623065532209e-02 4.5597025846319000e-02 1.1969182353808829e+00 1.1845652281850361e+00 5.1073095833163518e-01 4.7321214728857008e-01
0 0 4.7176108199718684e+01 5.4760926743665323e+01 -1.3340638505152120e-02 3.0303738824128248e-02 1.1964800198598557e+00 1.1802556672419862e+00 5.0830399036810436e-01 4.6233860039160202e-01
0 0 4.7901467617953841e+01 5.5449513982493293e+01 5.2996123736517929e-02 -3.9786192725482755e-02 1.1848285559500227e+00 1.1755919624045819e+00 4.7387655529664663e-01 4.5057150533638152e-01
0 0 4.8647777271849591e+01 5.6114719809295892e+01 8.4727882271804236e-02 -7.0999620929847782e-02 1.1820321008998900e+00 1.1706848280509279e+00 4.6682075877010698e-01 4.3819020797702268e-01
0 0 4.9395734136421709e+01 5.6779002408133870e+01 -1.0279565796443785e-02 2.9072018520566473e-02 1.1780992814078806e+00 1.1656652451515641e+00 4.5689777641789264e-01 4.2552518924756849e-01
0 0 5.0088420750046346e+01 5.7500838259951820e+01 5.5777777480387702e-02 -3.5850897737497091e-02 1.1731741278042100e+00 1.1606827045816659e+00 4.4447101429711344e-01 4.1295363282481717e-01
0 0 5.0812477938775885e+01 5.8190520511633110e+01 -4.2917942958538863e-03 1.0407874750103539e-02 1.1678892273504040e+00 1.1559007394080882e+00 4.3113656707855280e-01 4.0088815254464583e-01
0 0 5.1549867588927086e+01 5.8865734263422866e+01 -1.1067933760697278e-01 1.3039383497576218e-01 1.1742776869355973e+00 1.1514750042569761e+00 4.4725542833076803e-01 3.8972148397791206e-01
0 0 5.2268682983479920e+01 5.9562157136012189e+01 3.6195079325643885e-02 -3.5161079979572324e-02 1.1691414168340204e+00 1.1480091679214826e+00 4.3429599358485438e-01 3.8097675697921823e-01
